,Division,MatchDate,MatchTime,HomeTeam,AwayTeam,HomeElo,AwayElo,Form3Home,Form5Home,Form3Away,Form5Away,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,HomeShots,AwayShots,HomeTarget,AwayTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellow,AwayYellow,HomeRed,AwayRed,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,Over25,Under25,MaxOver25,MaxUnder25,HandiSize,HandiHome,HandiAway
57552,SP1,2009-10-31,,Osasuna,Barcelona,1712.96,2007.05,4.0,10.0,7.0,13.0,1.0,1.0,D,0.0,0.0,D,9.0,16.0,3.0,7.0,15.0,10.0,4.0,7.0,1.0,3.0,0.0,0.0,7.5,4.5,1.4,7.5,4.92,1.48,1.58,2.27,1.67,2.38,0.0,5.12,1.13
57715,SP1,2009-11-07,,Barcelona,Mallorca,1974.19,1775.11,5.0,11.0,7.0,10.0,4.0,2.0,H,3.0,1.0,H,18.0,10.0,10.0,5.0,18.0,22.0,2.0,4.0,1.0,2.0,0.0,0.0,1.17,7.0,15.0,1.21,8.0,19.0,1.4,2.76,1.46,3.0,-2.0,1.93,1.93
57986,SP1,2009-11-21,,Ath Bilbao,Barcelona,1697.2,1970.34,6.0,7.0,7.0,11.0,1.0,1.0,D,0.0,0.0,D,8.0,13.0,1.0,3.0,17.0,15.0,5.0,7.0,1.0,1.0,0.0,0.0,6.5,4.0,1.53,6.79,4.35,1.6,1.62,2.19,1.72,2.35,0.0,4.56,1.17
58157,SP1,2009-11-29,,Barcelona,Real Madrid,1970.34,1882.42,5.0,9.0,9.0,13.0,1.0,0.0,H,0.0,0.0,D,9.0,16.0,4.0,2.0,17.0,25.0,6.0,6.0,0.0,4.0,1.0,1.0,1.85,3.6,4.0,1.9,3.96,4.55,1.57,2.29,1.65,2.5,0.0,1.36,2.96
58245,SP1,2009-12-02,,Xerez,Barcelona,1610.46,1973.16,2.0,2.0,7.0,11.0,0.0,2.0,A,0.0,0.0,D,7.0,14.0,4.0,3.0,13.0,16.0,3.0,9.0,1.0,0.0,0.0,0.0,12.0,5.5,1.25,15.0,6.3,1.29,1.55,2.32,1.61,2.44,0.0,9.27,1.04
58361,SP1,2009-12-05,,La Coruna,Barcelona,1756.3,1973.16,9.0,10.0,7.0,11.0,1.0,3.0,A,1.0,1.0,D,4.0,19.0,1.0,9.0,9.0,13.0,1.0,9.0,1.0,2.0,0.0,0.0,5.5,3.8,1.62,6.02,4.19,1.67,1.77,1.98,1.87,2.08,0.0,3.93,1.22
58488,SP1,2009-12-12,,Barcelona,Espanol,1973.16,1695.87,9.0,13.0,0.0,1.0,1.0,0.0,H,1.0,0.0,H,15.0,7.0,3.0,2.0,15.0,20.0,10.0,2.0,3.0,3.0,0.0,0.0,1.17,7.0,17.0,1.24,7.0,17.0,1.46,2.56,1.56,2.65,-2.0,2.16,1.72
58884,SP1,2010-01-02,,Barcelona,Villarreal,1989.8,1760.65,9.0,13.0,9.0,12.0,1.0,1.0,D,1.0,0.0,H,12.0,8.0,3.0,2.0,22.0,15.0,6.0,7.0,2.0,4.0,0.0,0.0,1.33,4.75,10.0,1.37,5.4,10.49,1.49,2.45,1.57,2.6,-1.3,1.84,2.05
58994,SP1,2010-01-10,,Tenerife,Barcelona,1633.8,1989.8,1.0,5.0,7.0,13.0,0.0,5.0,A,0.0,3.0,A,13.0,15.0,3.0,5.0,20.0,11.0,3.0,1.0,3.0,2.0,0.0,0.0,7.5,4.5,1.4,8.53,4.91,1.43,1.6,2.23,1.69,2.35,0.0,5.58,1.12
59113,SP1,2010-01-16,,Barcelona,Sevilla,1987.59,1814.06,7.0,13.0,0.0,4.0,4.0,0.0,H,0.0,0.0,D,27.0,4.0,12.0,0.0,11.0,13.0,11.0,2.0,2.0,4.0,0.0,0.0,1.33,5.0,8.5,1.4,5.7,9.9,1.59,2.25,1.66,2.5,0.0,1.1,6.31
59266,SP1,2010-01-23,,Valladolid,Barcelona,1646.5,1987.59,1.0,5.0,7.0,13.0,0.0,3.0,A,0.0,2.0,A,11.0,14.0,5.0,8.0,13.0,17.0,5.0,5.0,2.0,2.0,0.0,0.0,10.0,5.25,1.29,12.28,6.55,1.35,1.51,2.41,1.58,2.62,1.5,2.13,1.74
59452,SP1,2010-01-30,,Sp Gijon,Barcelona,1662.04,1987.59,3.0,4.0,9.0,13.0,0.0,1.0,A,0.0,1.0,A,5.0,22.0,2.0,5.0,21.0,9.0,2.0,10.0,6.0,3.0,0.0,0.0,13.0,6.5,1.2,14.4,6.5,1.27,1.52,2.43,1.57,2.62,1.3,1.94,1.93
59605,SP1,2010-02-06,,Barcelona,Getafe,1999.64,1722.09,9.0,13.0,4.0,7.0,2.0,1.0,H,1.0,0.0,H,18.0,13.0,8.0,6.0,14.0,14.0,5.0,2.0,4.0,3.0,2.0,0.0,1.14,8.0,15.0,1.2,8.91,18.0,1.44,2.62,1.5,2.8,-2.0,1.84,2.01
59903,SP1,2010-02-14,,Ath Madrid,Barcelona,1742.48,1999.64,1.0,7.0,9.0,15.0,2.0,1.0,H,2.0,1.0,H,13.0,13.0,6.0,7.0,19.0,13.0,5.0,7.0,2.0,5.0,0.0,0.0,4.5,3.75,1.73,5.05,4.11,1.77,1.52,2.42,1.57,2.6,0.8,1.94,1.93
59976,SP1,2010-02-20,,Barcelona,Santander,2001.24,1714.12,6.0,12.0,2.0,6.0,4.0,0.0,H,3.0,0.0,H,16.0,5.0,9.0,0.0,14.0,13.0,6.0,0.0,3.0,4.0,0.0,0.0,1.2,6.5,13.0,1.2,7.44,19.75,1.5,2.46,1.57,2.65,-1.8,1.81,2.07
60176,SP1,2010-02-27,,Barcelona,Malaga,2001.24,1692.72,6.0,12.0,7.0,10.0,2.0,1.0,H,0.0,0.0,D,20.0,5.0,8.0,2.0,10.0,16.0,13.0,3.0,1.0,1.0,0.0,0.0,1.17,7.0,15.0,1.18,8.25,23.74,1.46,2.54,1.52,2.75,-2.3,1.95,1.91
60345,SP1,2010-03-06,,Almeria,Barcelona,1679.22,1982.52,7.0,11.0,6.0,12.0,2.0,2.0,D,1.0,1.0,D,7.0,22.0,2.0,8.0,17.0,12.0,5.0,5.0,0.0,0.0,0.0,1.0,11.0,5.75,1.25,13.5,6.12,1.31,1.6,2.23,1.7,2.35,1.5,1.95,1.9
60654,SP1,2010-03-14,,Barcelona,Valencia,1982.52,1807.8,7.0,10.0,4.0,8.0,3.0,0.0,H,0.0,0.0,D,19.0,7.0,8.0,4.0,10.0,19.0,7.0,3.0,1.0,4.0,0.0,1.0,1.4,4.5,8.0,1.44,5.13,8.8,1.5,2.45,1.56,2.62,0.0,1.1,5.83
60882,SP1,2010-03-21,,Zaragoza,Barcelona,1667.83,1977.25,5.0,6.0,7.0,10.0,2.0,4.0,A,0.0,1.0,A,10.0,18.0,2.0,6.0,22.0,18.0,7.0,6.0,3.0,3.0,0.0,0.0,11.0,5.25,1.29,11.5,5.75,1.35,1.52,2.4,1.6,2.53,1.5,1.95,1.89
60954,SP1,2010-03-24,,Barcelona,Osasuna,1977.25,1692.16,7.0,13.0,1.0,2.0,2.0,0.0,H,0.0,0.0,D,16.0,3.0,5.0,1.0,12.0,22.0,8.0,3.0,4.0,2.0,0.0,0.0,1.13,8.0,19.0,1.14,9.95,27.0,1.37,2.85,1.42,3.1,-2.5,2.04,1.82
61015,SP1,2010-03-27,,Mallorca,Barcelona,1748.65,1977.25,4.0,10.0,9.0,13.0,0.0,1.0,A,0.0,0.0,D,10.0,7.0,2.0,5.0,29.0,21.0,4.0,8.0,4.0,3.0,0.0,0.0,7.5,4.2,1.44,7.5,4.56,1.54,1.52,2.4,1.57,2.5,1.0,1.97,1.87
61203,SP1,2010-04-03,,Barcelona,Ath Bilbao,1998.77,1693.24,9.0,13.0,4.0,8.0,4.0,1.0,H,2.0,0.0,H,17.0,14.0,7.0,5.0,5.0,8.0,7.0,10.0,1.0,1.0,0.0,0.0,1.17,7.0,15.0,1.2,7.82,18.0,1.42,2.65,1.47,2.75,-2.0,2.12,1.77
61395,SP1,2010-04-10,,Real Madrid,Barcelona,1921.39,1998.77,9.0,15.0,9.0,15.0,0.0,2.0,A,0.0,1.0,A,16.0,8.0,7.0,4.0,30.0,15.0,4.0,7.0,4.0,4.0,0.0,0.0,2.5,3.4,2.7,2.63,3.63,2.8,1.52,2.41,1.57,2.7,0.0,1.79,2.0
61595,SP1,2010-04-14,,Barcelona,La Coruna,1998.77,1688.35,9.0,15.0,1.0,1.0,3.0,0.0,H,1.0,0.0,H,21.0,5.0,11.0,3.0,11.0,12.0,14.0,2.0,0.0,3.0,0.0,0.0,1.13,8.5,17.0,1.15,10.01,23.21,1.4,2.74,1.44,3.0,-2.3,1.96,1.9
61631,SP1,2010-04-17,,Espanol,Barcelona,1691.08,2023.6,4.0,6.0,9.0,15.0,0.0,0.0,D,0.0,0.0,D,9.0,4.0,3.0,1.0,21.0,17.0,3.0,4.0,3.0,2.0,0.0,1.0,9.0,5.0,1.33,10.0,5.62,1.35,1.55,2.33,1.6,2.5,0.0,7.02,1.08
61815,SP1,2010-04-24,,Barcelona,Xerez,2023.6,1607.31,7.0,13.0,4.0,8.0,3.0,1.0,H,2.0,1.0,H,14.0,8.0,7.0,4.0,17.0,17.0,3.0,6.0,1.0,9.0,0.0,2.0,1.1,8.5,29.0,1.11,12.0,41.0,1.33,3.13,1.4,3.5,-2.5,2.02,1.84
61983,SP1,2010-05-01,,Villarreal,Barcelona,1742.85,2002.08,6.0,12.0,7.0,13.0,1.0,4.0,A,0.0,3.0,A,8.0,15.0,2.0,6.0,23.0,11.0,4.0,4.0,3.0,3.0,0.0,0.0,5.5,3.8,1.57,6.5,4.5,1.6,1.57,2.28,1.67,2.4,1.0,1.84,2.0
62129,SP1,2010-05-04,,Barcelona,Tenerife,2002.08,1619.38,7.0,13.0,6.0,10.0,4.0,1.0,H,1.0,1.0,D,21.0,4.0,8.0,2.0,5.0,21.0,9.0,2.0,0.0,3.0,0.0,0.0,1.06,11.0,29.0,1.08,18.0,48.0,1.27,3.44,1.3,3.75,-2.8,2.03,1.86
62181,SP1,2010-05-08,,Sevilla,Barcelona,1755.61,2002.08,6.0,9.0,9.0,13.0,2.0,3.0,A,0.0,2.0,A,7.0,18.0,5.0,7.0,23.0,15.0,2.0,4.0,4.0,6.0,1.0,0.0,6.0,4.33,1.5,6.5,4.82,1.54,1.44,2.64,1.5,2.8,0.0,4.44,1.17
62348,SP1,2010-05-16,,Barcelona,Valladolid,2016.39,1643.17,9.0,13.0,4.0,8.0,4.0,0.0,H,2.0,0.0,H,14.0,10.0,7.0,4.0,17.0,20.0,7.0,5.0,1.0,3.0,0.0,0.0,1.04,13.0,34.0,1.06,17.11,38.0,1.21,4.06,1.25,4.5,-2.8,1.83,2.02
62956,SP1,2010-08-29,,Santander,Barcelona,1658.9,2018.15,3.0,3.0,9.0,15.0,0.0,3.0,A,0.0,2.0,A,11.0,9.0,7.0,5.0,21.0,14.0,6.0,5.0,4.0,1.0,0.0,0.0,15.0,6.0,1.2,17.5,6.8,1.27,1.45,2.61,1.5,2.8,0.0,9.39,1.04
63078,SP1,2010-09-11,,Barcelona,Hercules,2017.66,1630.53,9.0,15.0,6.0,10.0,0.0,2.0,A,0.0,1.0,A,17.0,9.0,9.0,7.0,7.0,8.0,14.0,2.0,2.0,2.0,0.0,0.0,1.06,11.0,34.0,1.07,15.0,44.0,1.26,3.64,1.3,3.9,-2.8,1.95,1.93
63396,SP1,2010-09-19,,Ath Madrid,Barcelona,1756.56,1993.94,6.0,10.0,6.0,12.0,1.0,2.0,A,1.0,2.0,A,7.0,16.0,4.0,8.0,21.0,15.0,6.0,6.0,4.0,5.0,1.0,0.0,5.0,3.75,1.67,5.09,4.16,1.75,1.5,2.5,1.53,2.65,0.0,3.32,1.3
63467,SP1,2010-09-22,,Barcelona,Sp Gijon,1993.94,1619.38,6.0,12.0,4.0,5.0,1.0,0.0,H,0.0,0.0,D,16.0,3.0,5.0,0.0,14.0,15.0,8.0,4.0,2.0,5.0,0.0,0.0,1.14,7.0,21.0,1.18,9.1,22.19,1.41,2.72,1.45,2.95,-2.0,1.92,1.95
63511,SP1,2010-09-25,,Ath Bilbao,Barcelona,1684.94,1993.94,4.0,10.0,6.0,12.0,1.0,3.0,A,0.0,0.0,D,11.0,25.0,4.0,10.0,8.0,8.0,1.0,8.0,1.0,1.0,1.0,1.0,6.0,3.8,1.57,6.25,4.12,1.65,1.61,2.24,1.67,2.36,0.0,4.16,1.2
63863,SP1,2010-10-03,,Barcelona,Mallorca,1990.77,1740.39,9.0,12.0,6.0,7.0,1.0,1.0,D,1.0,1.0,D,26.0,11.0,10.0,2.0,7.0,15.0,13.0,6.0,0.0,6.0,0.0,0.0,1.17,7.0,15.0,1.2,8.46,20.05,1.44,2.63,1.5,2.8,-2.0,1.97,1.89
63993,SP1,2010-10-16,,Barcelona,Valencia,1983.38,1816.73,7.0,10.0,7.0,13.0,2.0,1.0,H,0.0,1.0,A,12.0,8.0,8.0,2.0,9.0,9.0,7.0,6.0,2.0,4.0,0.0,0.0,1.4,4.5,7.5,1.42,5.37,8.78,1.51,2.46,1.57,2.6,0.0,1.11,5.87
64191,SP1,2010-10-23,,Zaragoza,Barcelona,1640.72,1983.38,1.0,2.0,7.0,13.0,0.0,2.0,A,0.0,1.0,A,5.0,20.0,4.0,10.0,21.0,12.0,5.0,3.0,4.0,1.0,1.0,0.0,11.0,5.75,1.25,13.0,6.5,1.29,1.54,2.39,1.6,2.55,1.8,1.83,2.06
64370,SP1,2010-10-30,,Barcelona,Sevilla,1983.38,1755.07,7.0,13.0,6.0,7.0,5.0,0.0,H,2.0,0.0,H,18.0,3.0,9.0,1.0,13.0,11.0,11.0,1.0,1.0,2.0,0.0,1.0,1.29,5.0,11.0,1.3,6.08,13.7,1.51,2.47,1.55,2.6,-1.5,1.72,2.19
64686,SP1,2010-11-07,,Getafe,Barcelona,1705.33,1998.3,3.0,9.0,9.0,13.0,1.0,3.0,A,0.0,2.0,A,12.0,14.0,5.0,8.0,10.0,9.0,5.0,3.0,3.0,1.0,1.0,1.0,8.5,5.0,1.33,10.26,5.46,1.36,1.6,2.24,1.68,2.38,1.5,1.85,2.02
64830,SP1,2010-11-13,,Barcelona,Villarreal,1998.3,1751.61,9.0,13.0,7.0,11.0,3.0,1.0,H,1.0,1.0,D,15.0,9.0,5.0,2.0,22.0,19.0,4.0,4.0,2.0,3.0,0.0,0.0,1.2,6.25,13.0,1.26,6.76,13.95,1.36,2.98,1.4,3.15,-1.8,1.85,2.03
64998,SP1,2010-11-20,,Almeria,Barcelona,1629.37,1993.31,2.0,3.0,9.0,15.0,0.0,8.0,A,0.0,5.0,A,9.0,18.0,2.0,13.0,10.0,7.0,6.0,5.0,2.0,1.0,0.0,0.0,12.0,5.5,1.25,13.0,6.0,1.3,1.55,2.36,1.6,2.5,1.5,1.95,1.93
65281,SP1,2010-11-29,,Barcelona,Real Madrid,1993.31,1951.26,9.0,15.0,9.0,15.0,5.0,0.0,H,2.0,0.0,H,15.0,5.0,6.0,2.0,12.0,16.0,3.0,6.0,5.0,7.0,0.0,1.0,2.1,3.3,3.5,2.2,3.8,3.55,1.63,2.24,1.71,2.35,0.0,1.51,2.46
65315,SP1,2010-12-04,,Osasuna,Barcelona,1653.62,2021.41,3.0,6.0,9.0,15.0,0.0,3.0,A,0.0,1.0,A,4.0,16.0,2.0,8.0,23.0,7.0,3.0,5.0,3.0,0.0,0.0,0.0,15.0,6.0,1.2,16.51,7.0,1.25,1.53,2.4,1.62,2.5,1.8,2.01,1.88
65562,SP1,2010-12-12,,Barcelona,Sociedad,2021.41,1634.47,9.0,15.0,6.0,9.0,5.0,0.0,H,2.0,0.0,H,21.0,2.0,9.0,0.0,9.0,9.0,11.0,2.0,1.0,0.0,0.0,0.0,1.1,8.5,26.0,1.11,11.21,35.0,1.28,3.46,1.31,4.0,-2.5,1.8,2.08
65662,SP1,2010-12-18,,Espanol,Barcelona,1696.2,2026.23,6.0,10.0,9.0,15.0,1.0,5.0,A,0.0,2.0,A,7.0,19.0,5.0,10.0,20.0,15.0,2.0,7.0,5.0,3.0,0.0,0.0,12.0,5.5,1.25,12.93,6.54,1.29,1.5,2.49,1.57,2.62,1.8,1.94,1.94
65857,SP1,2011-01-02,,Barcelona,Levante,2036.56,1600.98,9.0,15.0,4.0,7.0,2.0,1.0,H,0.0,0.0,D,22.0,4.0,10.0,2.0,16.0,13.0,12.0,1.0,4.0,2.0,0.0,0.0,1.06,11.0,29.0,1.08,17.0,36.0,1.23,3.71,1.29,4.33,-3.0,1.92,1.94
65953,SP1,2011-01-08,,La Coruna,Barcelona,1642.28,2036.56,4.0,7.0,9.0,15.0,0.0,4.0,A,0.0,1.0,A,7.0,8.0,1.0,5.0,8.0,7.0,4.0,7.0,1.0,0.0,0.0,0.0,13.0,6.5,1.2,15.0,6.5,1.26,1.52,2.45,1.55,2.5,1.8,2.07,1.82
66179,SP1,2011-01-16,,Barcelona,Malaga,2041.34,1621.84,9.0,15.0,4.0,7.0,4.0,1.0,H,3.0,0.0,H,13.0,4.0,9.0,2.0,12.0,12.0,8.0,1.0,1.0,1.0,0.0,0.0,1.08,10.0,23.0,1.11,14.02,30.0,1.24,3.8,1.3,4.2,-2.8,1.89,1.99
66270,SP1,2011-01-22,,Barcelona,Santander,2041.34,1644.3,9.0,15.0,2.0,6.0,3.0,0.0,H,2.0,0.0,H,14.0,7.0,11.0,3.0,6.0,15.0,8.0,1.0,0.0,0.0,0.0,0.0,1.07,11.0,23.0,1.08,15.8,40.0,1.21,4.04,1.25,4.33,-3.0,1.95,1.91
66413,SP1,2011-01-29,,Hercules,Barcelona,1654.71,2041.34,3.0,4.0,9.0,15.0,0.0,3.0,A,0.0,1.0,A,4.0,22.0,2.0,8.0,12.0,8.0,2.0,9.0,2.0,1.0,1.0,0.0,15.0,7.0,1.17,19.0,9.04,1.18,1.35,3.02,1.4,3.25,2.0,2.27,1.67
66637,SP1,2011-02-05,,Barcelona,Ath Madrid,2046.64,1706.26,9.0,15.0,3.0,4.0,3.0,0.0,H,2.0,0.0,H,15.0,10.0,8.0,4.0,11.0,15.0,5.0,5.0,2.0,3.0,0.0,0.0,1.14,7.5,17.0,1.16,10.34,17.28,1.26,3.54,1.33,4.0,-2.3,1.89,1.99
66804,SP1,2011-02-12,,Sp Gijon,Barcelona,1635.65,2046.64,6.0,10.0,9.0,15.0,1.0,1.0,D,1.0,0.0,H,7.0,15.0,1.0,6.0,17.0,8.0,4.0,10.0,4.0,6.0,0.0,0.0,15.0,8.0,1.14,19.22,8.1,1.2,1.4,2.77,1.44,3.0,2.0,2.01,1.86
67165,SP1,2011-02-20,,Barcelona,Ath Bilbao,2048.27,1724.15,7.0,13.0,6.0,12.0,2.0,1.0,H,1.0,0.0,H,20.0,5.0,5.0,4.0,9.0,18.0,11.0,1.0,3.0,3.0,0.0,0.0,1.13,7.5,21.0,1.15,10.58,23.66,1.25,3.65,1.3,4.0,-2.5,1.95,1.92
67308,SP1,2011-02-26,,Mallorca,Barcelona,1699.72,2048.27,4.0,4.0,7.0,13.0,0.0,3.0,A,0.0,1.0,A,8.0,7.0,3.0,4.0,12.0,9.0,5.0,2.0,1.0,0.0,0.0,0.0,8.5,5.0,1.33,10.0,5.0,1.42,1.66,2.16,1.75,2.25,1.5,1.73,2.13
67467,SP1,2011-03-02,,Valencia,Barcelona,1827.55,2041.99,7.0,11.0,7.0,13.0,0.0,1.0,A,0.0,0.0,D,7.0,20.0,1.0,8.0,18.0,7.0,8.0,4.0,4.0,1.0,0.0,0.0,5.5,4.0,1.57,6.17,4.22,1.63,1.62,2.22,1.7,2.38,1.0,1.87,2.0
67515,SP1,2011-03-05,,Barcelona,Zaragoza,2041.99,1636.19,9.0,13.0,4.0,5.0,1.0,0.0,H,1.0,0.0,H,23.0,3.0,12.0,1.0,9.0,12.0,13.0,2.0,1.0,1.0,0.0,0.0,1.1,9.0,21.0,1.12,11.02,30.0,1.35,3.05,1.4,3.2,-2.5,1.96,1.92
67865,SP1,2011-03-13,,Sevilla,Barcelona,1707.59,2041.99,4.0,7.0,9.0,13.0,1.0,1.0,D,0.0,1.0,A,11.0,12.0,3.0,6.0,20.0,11.0,0.0,4.0,5.0,2.0,0.0,0.0,7.5,4.5,1.4,8.67,5.31,1.45,1.57,2.28,1.62,2.45,1.3,2.05,1.83
68001,SP1,2011-03-19,,Barcelona,Getafe,2052.13,1657.88,7.0,13.0,2.0,3.0,2.0,1.0,H,1.0,0.0,H,14.0,8.0,6.0,3.0,12.0,10.0,5.0,3.0,3.0,2.0,0.0,0.0,1.13,8.5,17.0,1.15,9.7,29.0,1.34,3.14,1.37,3.4,-2.3,1.97,1.92
68208,SP1,2011-04-02,,Villarreal,Barcelona,1789.58,2056.61,4.0,8.0,7.0,13.0,0.0,1.0,A,0.0,0.0,D,7.0,10.0,3.0,6.0,10.0,14.0,3.0,8.0,2.0,4.0,0.0,0.0,5.5,3.8,1.62,6.0,4.08,1.68,1.59,2.26,1.67,2.4,0.8,2.04,1.84
68434,SP1,2011-04-09,,Barcelona,Almeria,2056.61,1627.84,7.0,13.0,1.0,5.0,3.0,1.0,H,0.0,0.0,D,14.0,2.0,4.0,1.0,7.0,5.0,8.0,4.0,3.0,3.0,0.0,0.0,1.11,8.5,21.0,1.12,12.0,32.0,1.3,3.36,1.36,3.55,-2.5,1.95,1.91
68615,SP1,2011-04-16,,Real Madrid,Barcelona,1996.58,2077.36,6.0,12.0,9.0,13.0,1.0,1.0,D,0.0,0.0,D,13.0,11.0,6.0,6.0,22.0,14.0,8.0,0.0,2.0,5.0,1.0,0.0,2.75,3.6,2.38,2.9,3.8,2.8,1.65,2.2,1.73,2.3,0.0,2.02,1.81
68892,SP1,2011-04-23,,Barcelona,Osasuna,2077.36,1684.51,7.0,11.0,0.0,6.0,2.0,0.0,H,1.0,0.0,H,11.0,14.0,2.0,5.0,11.0,17.0,6.0,5.0,2.0,2.0,0.0,0.0,1.2,6.0,15.0,1.22,7.5,17.0,1.45,2.63,1.53,2.85,-2.0,2.07,1.81
69017,SP1,2011-04-30,,Sociedad,Barcelona,1617.29,2077.36,3.0,3.0,7.0,13.0,2.0,1.0,H,0.0,1.0,A,8.0,13.0,3.0,7.0,19.0,12.0,4.0,5.0,2.0,1.0,0.0,0.0,7.5,4.5,1.4,8.0,4.8,1.48,1.65,2.19,1.71,2.3,1.3,1.82,2.07
69287,SP1,2011-05-08,,Barcelona,Espanol,2072.48,1675.43,4.0,10.0,4.0,5.0,2.0,0.0,H,1.0,0.0,H,14.0,6.0,6.0,2.0,13.0,14.0,8.0,3.0,1.0,3.0,0.0,0.0,1.17,7.0,15.0,1.2,8.0,17.19,1.44,2.63,1.5,2.77,-2.0,1.91,1.96
69344,SP1,2011-05-11,,Levante,Barcelona,1665.98,2072.48,1.0,5.0,6.0,10.0,1.0,1.0,D,1.0,1.0,D,9.0,10.0,2.0,2.0,10.0,4.0,2.0,3.0,1.0,1.0,0.0,0.0,11.0,5.0,1.3,13.0,5.5,1.33,1.55,2.34,1.62,2.5,1.5,2.0,1.86
69453,SP1,2011-05-15,,Barcelona,La Coruna,2065.86,1667.01,4.0,8.0,4.0,7.0,0.0,0.0,D,0.0,0.0,D,8.0,8.0,2.0,4.0,11.0,13.0,5.0,0.0,0.0,2.0,0.0,0.0,1.53,4.33,5.5,1.61,4.5,6.5,1.58,2.27,1.67,2.35,-1.0,1.91,1.95
69514,SP1,2011-05-21,,Malaga,Barcelona,1704.93,2065.86,7.0,13.0,5.0,8.0,1.0,3.0,A,1.0,1.0,D,13.0,18.0,4.0,8.0,10.0,8.0,6.0,8.0,3.0,2.0,0.0,0.0,3.25,3.5,2.1,3.5,3.52,2.38,1.78,2.0,1.91,2.2,0.3,1.86,2.02
70273,SP1,2011-08-29,,Barcelona,Villarreal,2071.17,1777.4,5.0,8.0,1.0,5.0,5.0,0.0,H,2.0,0.0,H,18.0,5.0,9.0,1.0,15.0,14.0,12.0,0.0,3.0,3.0,0.0,0.0,1.25,5.75,11.0,1.29,6.64,14.55,1.42,2.67,1.5,3.0,-1.8,1.88,1.99
70415,SP1,2011-09-10,,Sociedad,Barcelona,1646.85,2074.19,4.0,7.0,7.0,11.0,2.0,2.0,D,0.0,2.0,A,10.0,13.0,4.0,6.0,10.0,17.0,5.0,4.0,2.0,1.0,0.0,0.0,15.0,7.0,1.17,20.73,7.82,1.2,1.44,2.65,1.5,2.75,2.0,1.95,1.91
70633,SP1,2011-09-17,,Barcelona,Osasuna,2054.79,1711.1,7.0,9.0,7.0,10.0,8.0,0.0,H,5.0,0.0,H,18.0,7.0,14.0,1.0,8.0,15.0,8.0,3.0,1.0,5.0,0.0,0.0,1.08,10.0,26.0,1.1,12.41,35.0,1.28,3.48,1.31,3.8,-2.8,2.09,1.79
70780,SP1,2011-09-21,,Valencia,Barcelona,1819.05,2054.79,9.0,13.0,7.0,11.0,2.0,2.0,D,2.0,1.0,H,9.0,10.0,1.0,7.0,14.0,5.0,4.0,3.0,4.0,1.0,1.0,0.0,7.5,4.5,1.4,8.25,4.95,1.46,1.48,2.51,1.56,2.7,1.3,1.9,1.97
70896,SP1,2011-09-24,,Barcelona,Ath Madrid,2054.79,1744.95,5.0,11.0,6.0,10.0,5.0,0.0,H,3.0,0.0,H,18.0,6.0,8.0,2.0,17.0,18.0,8.0,1.0,1.0,1.0,0.0,0.0,1.2,6.5,13.0,1.22,8.04,15.0,1.29,3.35,1.33,3.6,-2.0,1.95,1.91
71163,SP1,2011-10-02,,Sp Gijon,Barcelona,1650.69,2059.28,1.0,1.0,7.0,11.0,0.0,1.0,A,0.0,1.0,A,4.0,14.0,1.0,4.0,19.0,7.0,4.0,5.0,2.0,2.0,0.0,0.0,13.0,7.5,1.17,22.0,8.5,1.18,1.39,2.77,1.45,3.0,2.3,1.93,1.94
71369,SP1,2011-10-15,,Barcelona,Santander,2061.11,1661.13,7.0,11.0,3.0,4.0,3.0,0.0,H,2.0,0.0,H,19.0,3.0,6.0,2.0,5.0,17.0,6.0,0.0,0.0,2.0,0.0,0.0,1.06,12.0,26.0,1.1,17.0,40.0,1.25,3.71,1.29,4.0,-3.0,1.99,1.87
71567,SP1,2011-10-22,,Barcelona,Sevilla,2061.11,1762.43,9.0,13.0,7.0,11.0,0.0,0.0,D,0.0,0.0,D,21.0,6.0,6.0,3.0,9.0,8.0,13.0,3.0,2.0,8.0,0.0,2.0,1.17,7.5,13.0,1.2,8.81,20.0,1.32,3.4,1.35,3.2,-2.3,1.86,1.99
71673,SP1,2011-10-25,,Granada,Barcelona,1575.64,2061.11,1.0,2.0,7.0,11.0,0.0,1.0,A,0.0,1.0,A,2.0,17.0,0.0,7.0,14.0,9.0,2.0,10.0,3.0,4.0,2.0,0.0,23.0,9.0,1.1,32.0,10.2,1.15,1.36,2.93,1.44,3.15,2.5,1.85,2.01
71788,SP1,2011-10-29,,Barcelona,Mallorca,2061.11,1666.85,7.0,13.0,2.0,6.0,5.0,0.0,H,3.0,0.0,H,18.0,2.0,10.0,0.0,11.0,16.0,9.0,1.0,1.0,2.0,0.0,0.0,1.06,11.0,34.0,1.11,13.5,50.0,1.28,3.44,1.32,3.6,-2.8,1.88,1.98
72087,SP1,2011-11-06,,Ath Bilbao,Barcelona,1729.32,2050.99,5.0,11.0,7.0,13.0,2.0,2.0,D,1.0,1.0,D,4.0,16.0,4.0,9.0,26.0,12.0,3.0,5.0,3.0,1.0,1.0,0.0,11.0,6.5,1.22,13.0,6.5,1.3,1.49,2.48,1.55,2.63,1.8,1.9,1.96
